"team_roster_id","team_id","valid_from","valid_until","player_id","player_name","nickname","team_main_color","team_secondary_color","position_type_id","position_id","tournament","gameday_from_timestamp","gameday_from_timestamp-2","gamephase_from_timestamp","gamephase_from_timestamp-2"
37259,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-11 19:24:58.409","2021-03-21 18:01:10.345839","ce58415f-4e62-47e2-a2c9-4d6a85961e1e","Schneider Blanco","Garages","#2b4075","#5a83ea",2,0,-1,"(8,115)","(-1,116)","(8,,,ELECTION_RESULTS)","(13,,116,ELECTIONS)"
38335,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2021-03-21 18:01:10.345839",NULL,"ce58415f-4e62-47e2-a2c9-4d6a85961e1e","Schneider Blanco","Garages","#2b4075","#5a83ea",2,1,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
37281,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-10-16 20:00:00.495363","2021-03-04 16:31:15.712003","ce7d33b7-1bba-48d6-a1d1-cd0e29231be8","Jacoby Podcast","Crabs","#593037","#b05c6b",3,4,-1,"(9,98)","(11,72)","(9,,,END_REGULAR_SEASON)","(11,,,LATE_SIESTA)"
37940,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2021-03-04 16:31:15.712003","2021-03-07 19:01:08.202873","ce7d33b7-1bba-48d6-a1d1-cd0e29231be8","Jacoby Podcast","Crabs","#593037","#b05c6b",3,3,-1,"(11,72)","(-1,115)","(11,,,LATE_SIESTA)","(11,,115,ELECTIONS)"
38045,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2021-03-07 19:01:08.202873",NULL,"ce7d33b7-1bba-48d6-a1d1-cd0e29231be8","Jacoby Podcast","Crabs","#593037","#b05c6b",1,1,-1,"(-1,115)","(0,0)","(11,,115,ELECTIONS)",NULL
38001,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2021-03-05 21:01:03.969758",NULL,"ce99d7af-ba75-48a7-a5d8-d46f543829f2","Lucy Tokkan","Pies","#399d8f","#58c3b4",2,8,-1,"(11,98)","(0,0)","(11,,,END_REGULAR_SEASON)",NULL
36317,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-07-29 08:12:22.438",NULL,"ceac785e-55fd-4a4e-9bc8-17a662a58a38","Best Cerna","Wild Wings","#d15700","#ee6300",2,3,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36693,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-07-29 08:12:22.438",NULL,"ceb5606d-ea3f-4471-9ca7-3d2e71a50dde","London Simmons","Moist Talkers","#f5feff","#f5feff",2,4,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36763,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-07-29 08:12:22.438","2020-09-02 11:20:46.743","ceb8f8cd-80b2-47f0-b43e-4d885fa48aa4","Donia Bailey","Spies","#67556b","#9e82a4",1,4,-1,"(1,27)","(4,43)","(1,,27,GAMEDAY)","(4,,43,GAMEDAY)"
36922,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-02 11:20:46.743","2020-09-03 21:06:54.333","ceb8f8cd-80b2-47f0-b43e-4d885fa48aa4","Donia Bailey","Spies","#67556b","#9e82a4",1,1,-1,"(4,43)","(4,77)","(4,,43,GAMEDAY)","(4,,77,GAMEDAY)"
36943,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-03 21:06:54.333","2020-09-13 19:17:57.703","ceb8f8cd-80b2-47f0-b43e-4d885fa48aa4","Donia Bailey","Spies","#67556b","#9e82a4",1,0,-1,"(4,77)","(5,109)","(4,,77,GAMEDAY)","(5,,,END_POSTSEASON)"
37054,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-13 19:17:57.703",NULL,"ceb8f8cd-80b2-47f0-b43e-4d885fa48aa4","Donia Bailey","Spies","#67556b","#9e82a4",2,0,-1,"(5,109)","(0,0)","(5,,,END_POSTSEASON)",NULL
36783,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2020-07-31 02:14:52.332","2020-09-09 11:01:52.769","cf8e152e-2d27-4dcc-ba2b-68127de4e6a4","Hendricks Richardson","Jazz Hands","#6388ad","#7ba9d7",0,3,-1,"(1,69)","(5,43)","(1,,69,GAMEDAY)","(5,,43,GAMEDAY)"
37002,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2020-09-09 11:01:52.769",NULL,"cf8e152e-2d27-4dcc-ba2b-68127de4e6a4","Hendricks Richardson","Sunbeams","#fffbab","#fffbab",0,1,-1,"(5,43)","(0,0)","(5,,43,GAMEDAY)",NULL
37338,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2020-10-18 19:00:04.668",NULL,"cfb42325-592a-4119-9b40-4cdc19959b09","Nandy Slumps","Lift","#e830ab","#e830ab",1,4,-1,"(9,112)","(0,0)","(9,,,END_POSTSEASON)",NULL
36296,"bfd38797-8404-4b38-8b82-341da28b1f83","2020-07-29 08:12:22.438","2021-03-14 18:01:10.450009","d002946f-e7ed-4ce4-a405-63bdaf5eabb5","Jorge Owens","Shoe Thieves","#ffce0a","#ffce0a",2,7,-1,"(1,27)","(12,115)","(1,,27,GAMEDAY)","(12,0,,ELECTIONS)"
38191,"bfd38797-8404-4b38-8b82-341da28b1f83","2021-03-14 18:01:10.450009",NULL,"d002946f-e7ed-4ce4-a405-63bdaf5eabb5","Jorge Owens","Shoe Thieves","#ffce0a","#ffce0a",2,6,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36512,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-07-29 08:12:22.438","2020-10-11 02:23:59.998019","d0d7b8fe-bad8-481f-978e-cb659304ed49","Adalberto Tosser","Crabs","#593037","#b05c6b",1,3,-1,"(1,27)","(8,115)","(1,,27,GAMEDAY)","(8,,,BOSS_FIGHT)"
37222,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-10-11 02:23:59.998019",NULL,"d0d7b8fe-bad8-481f-978e-cb659304ed49","Adalberto Tosser","Crabs","#593037","#b05c6b",1,2,-1,"(8,115)","(0,0)","(8,,,BOSS_FIGHT)",NULL
37912,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-04 16:31:15.712003",NULL,"d0ffc9c2-e677-4230-a639-b0ae11650501","Kaz Fiasco","Worms","#5c4822","#ba9c65",0,6,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
38053,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-07 19:01:11.868902","2021-03-09 18:40:02.947168","d1a198d6-b05a-47cf-ab8e-39a6fa1ed831","Liquid Friend","Lovers","#780018","#da0000",0,9,-1,"(-1,115)","(12,27)","(11,,115,ELECTIONS)","(12,,,EARLY_SIESTA)"
38061,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:02.947168","2021-03-09 18:40:04.171223","d1a198d6-b05a-47cf-ab8e-39a6fa1ed831","Liquid Friend","Lovers","#780018","#da0000",0,6,-1,"(12,27)","(12,27)","(12,,,EARLY_SIESTA)","(12,,,EARLY_SIESTA)"
38073,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:04.171223","2021-03-09 18:40:05.658367","d1a198d6-b05a-47cf-ab8e-39a6fa1ed831","Liquid Friend","Lovers","#780018","#da0000",0,9,-1,"(12,27)","(12,27)","(12,,,EARLY_SIESTA)","(12,,,EARLY_SIESTA)"
38079,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:05.658367",NULL,"d1a198d6-b05a-47cf-ab8e-39a6fa1ed831","Liquid Friend","Lovers","#780018","#da0000",0,6,-1,"(12,27)","(0,0)","(12,,,EARLY_SIESTA)",NULL
36677,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-07-29 08:12:22.438","2020-09-15 23:15:50.397","d1a7c13f-8e78-4d2e-9cae-ebf3a5fcdb5d","Elijah Bates","Moist Talkers","#f5feff","#f5feff",0,2,-1,"(1,27)","(6,31)","(1,,27,GAMEDAY)","(6,,31,GAMEDAY)"
36404,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-07-29 08:12:22.438","2020-09-01 21:25:06.888","d23a1f7e-0071-444e-8361-6ae01f13036f","Edric Tosser","Firefighters","#8c2a3e","#d13757",0,4,-1,"(1,27)","(4,29)","(1,,27,GAMEDAY)","(4,,29,GAMEDAY)"
36915,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-09-01 21:25:06.888","2021-03-02 18:02:27.413879","d23a1f7e-0071-444e-8361-6ae01f13036f","Edric Tosser","Firefighters","#8c2a3e","#d13757",1,4,-1,"(4,29)","(11,26)","(4,,29,GAMEDAY)","(11,,26,)"
37877,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2021-03-02 18:02:27.413879","2021-03-04 05:12:00.004562","d23a1f7e-0071-444e-8361-6ae01f13036f","Edric Tosser","Firefighters","#8c2a3e","#d13757",1,0,-1,"(11,26)","(11,60)","(11,,26,)","(11,,60,)"
37901,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-04 05:12:00.004562","2021-03-04 05:12:00.89455","d23a1f7e-0071-444e-8361-6ae01f13036f","Edric Tosser","Jazz Hands","#6388ad","#7ba9d7",1,3,-1,"(11,60)","(11,60)","(11,,60,)","(11,,60,)"
37903,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2021-03-04 05:12:00.89455","2021-03-04 05:12:02.658609","d23a1f7e-0071-444e-8361-6ae01f13036f","Edric Tosser","Firefighters","#8c2a3e","#d13757",1,0,-1,"(11,60)","(11,60)","(11,,60,)","(11,,60,)"
37905,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-04 05:12:02.658609",NULL,"d23a1f7e-0071-444e-8361-6ae01f13036f","Edric Tosser","Jazz Hands","#6388ad","#7ba9d7",1,3,-1,"(11,60)","(0,0)","(11,,60,)",NULL
36746,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-07-29 08:12:22.438",NULL,"d2a1e734-60d9-4989-b7d9-6eacda70486b","Tiana Takahashi","Pies","#399d8f","#58c3b4",2,7,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36760,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-07-29 08:12:22.438","2020-09-02 11:20:46.743","d2d76815-cbdc-4c4b-9c9e-32ebf2297cc7","Denzel Scott","Spies","#67556b","#9e82a4",1,1,-1,"(1,27)","(4,43)","(1,,27,GAMEDAY)","(4,,43,GAMEDAY)"
36923,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-02 11:20:46.743","2020-10-07 19:22:14.593","d2d76815-cbdc-4c4b-9c9e-32ebf2297cc7","Denzel Scott","Spies","#67556b","#9e82a4",1,2,-1,"(4,43)","(8,51)","(4,,43,GAMEDAY)","(8,,51,GAMEDAY)"
37184,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-10-07 19:22:14.593",NULL,"d2d76815-cbdc-4c4b-9c9e-32ebf2297cc7","Denzel Scott","Spies","#67556b","#9e82a4",0,0,-1,"(8,51)","(0,0)","(8,,51,GAMEDAY)",NULL
36515,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-07-29 08:12:22.438",NULL,"d2f827a5-0133-4d96-b403-85a5e50d49e0","Robbins Schmitt","Crabs","#593037","#b05c6b",2,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36506,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-07-29 08:12:22.438","2020-09-05 16:04:22.561","d35ccee1-9559-49a1-aaa4-7809f7b5c46e","Forrest Best","Crabs","#593037","#b05c6b",0,6,-1,"(1,27)","(4,102)","(1,,27,GAMEDAY)","(4,,102,POSTSEASON)"
36973,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-09-05 16:04:22.561","2021-03-04 16:31:15.712003","d35ccee1-9559-49a1-aaa4-7809f7b5c46e","Forrest Best","Crabs","#593037","#b05c6b",0,1,-1,"(4,102)","(11,72)","(4,,102,POSTSEASON)","(11,,,LATE_SIESTA)"
37937,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2021-03-04 16:31:15.712003","2021-03-14 18:01:10.450009","d35ccee1-9559-49a1-aaa4-7809f7b5c46e","Forrest Best","Crabs","#593037","#b05c6b",0,7,-1,"(11,72)","(12,115)","(11,,,LATE_SIESTA)","(12,0,,ELECTIONS)"
38239,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2021-03-14 18:01:10.450009",NULL,"d35ccee1-9559-49a1-aaa4-7809f7b5c46e","Forrest Best","Crabs","#593037","#b05c6b",0,6,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36411,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-07-29 08:12:22.438","2020-08-09 19:27:41.701","d46abb00-c546-4952-9218-4f16084e3238","Atlas Guerra","Firefighters","#8c2a3e","#d13757",1,2,-1,"(1,27)","(2,112)","(1,,27,GAMEDAY)","(2,,,ELECTION_RESULTS)"
36820,"adc5b394-8f76-416d-9ce9-813706877b84","2020-08-09 19:27:41.701","2020-09-10 11:17:37.233","d46abb00-c546-4952-9218-4f16084e3238","Atlas Guerra","Breath Mints","#178f55","#178f55",1,3,-1,"(2,112)","(5,67)","(2,,,ELECTION_RESULTS)","(5,,67,GAMEDAY)"
37007,"adc5b394-8f76-416d-9ce9-813706877b84","2020-09-10 11:17:37.233","2020-09-27 19:00:06.043756","d46abb00-c546-4952-9218-4f16084e3238","Atlas Guerra","Breath Mints","#178f55","#178f55",1,1,-1,"(5,67)","(7,111)","(5,,67,GAMEDAY)","(7,,,END_POSTSEASON)"
37143,"adc5b394-8f76-416d-9ce9-813706877b84","2020-09-27 19:00:06.043756",NULL,"d46abb00-c546-4952-9218-4f16084e3238","Atlas Guerra","Breath Mints","#178f55","#178f55",2,0,-1,"(7,111)","(0,0)","(7,,,END_POSTSEASON)",NULL
36279,"bfd38797-8404-4b38-8b82-341da28b1f83","2020-07-29 08:12:22.438",NULL,"d47dd08e-833c-4302-a965-a391d345455c","Stu Trololol","Shoe Thieves","#ffce0a","#ffce0a",0,4,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36682,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-07-29 08:12:22.438","2020-09-03 17:34:32.163","d4a10c2a-0c28-466a-9213-38ba3339b65e","Richmond Harrison","Moist Talkers","#f5feff","#f5feff",0,7,-1,"(1,27)","(4,73)","(1,,27,GAMEDAY)","(4,,73,GAMEDAY)"
36942,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-09-03 17:34:32.163","2020-09-08 10:14:59.978","d4a10c2a-0c28-466a-9213-38ba3339b65e","Richmond Harrison","Moist Talkers","#f5feff","#f5feff",0,8,-1,"(4,73)","(5,18)","(4,,73,GAMEDAY)","(5,,18,GAMEDAY)"
36990,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-09-08 10:14:59.978","2021-03-14 18:01:10.450009","d4a10c2a-0c28-466a-9213-38ba3339b65e","Richmond Harrison","Tigers","#5c1c1c","#e83622",0,0,-1,"(5,18)","(12,115)","(5,,18,GAMEDAY)","(12,0,,ELECTIONS)"
38178,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2021-03-14 18:01:10.450009",NULL,"d4a10c2a-0c28-466a-9213-38ba3339b65e","Richmond Harrison","Sunbeams","#fffbab","#fffbab",0,6,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36543,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-07-29 08:12:22.438",NULL,"d5192d95-a547-498a-b4ea-6770dde4b9f5","Summers Slugger","Dale","#9141ba","#cd76fa",2,4,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36996,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-09-08 22:01:49.54",NULL,"d51f1fe8-4ab8-411e-b836-5bba92984d32","Hiroto Cerna","Flowers","#f7d1ff","#f7d1ff",0,6,-1,"(5,30)","(0,0)","(5,,30,GAMEDAY)",NULL
36661,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2020-07-29 08:12:22.438","2020-08-04 17:18:04.997","d5b6b11d-3924-4634-bd50-76553f1f162b","Ogden Mendoza","Jazz Hands","#6388ad","#7ba9d7",1,2,-1,"(1,27)","(2,22)","(1,,27,GAMEDAY)","(2,,22,GAMEDAY)"
38260,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2021-03-18 15:31:49.592791",NULL,"d5c24c97-f3d3-4b3d-8c13-0debb61346c5","Wyatt Mason X","Garages","#2b4075","#5a83ea",0,9,-1,"(13,72)","(0,0)","(13,,,LATE_SIESTA)",NULL
36507,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-07-29 08:12:22.438","2020-08-30 19:18:17.782","d6c69d2d-9344-4b19-85a4-6cfcbaead5d2","Joshua Watson","Crabs","#593037","#b05c6b",0,7,-1,"(1,27)","(3,111)","(1,,27,GAMEDAY)","(3,,,ELECTION_RESULTS)"
36860,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-08-30 19:18:17.782","2020-09-06 19:00:36.117","d6c69d2d-9344-4b19-85a4-6cfcbaead5d2","Joshua Watson","Crabs","#593037","#b05c6b",1,1,-1,"(3,111)","(4,112)","(3,,,ELECTION_RESULTS)","(4,,,END_POSTSEASON)"
36979,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-09-06 19:00:36.117","2020-09-20 19:15:35.88","d6c69d2d-9344-4b19-85a4-6cfcbaead5d2","Joshua Watson","Firefighters","#8c2a3e","#d13757",0,0,-1,"(4,112)","(6,112)","(4,,,END_POSTSEASON)","(6,,,END_POSTSEASON)"
37097,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-09-20 19:15:35.88","2021-03-07 19:01:07.226651","d6c69d2d-9344-4b19-85a4-6cfcbaead5d2","Joshua Watson","Wild Wings","#d15700","#ee6300",0,5,-1,"(6,112)","(-1,115)","(6,,,END_POSTSEASON)","(11,,115,ELECTIONS)"
38027,"adc5b394-8f76-416d-9ce9-813706877b84","2021-03-07 19:01:07.226651","2021-03-14 18:01:10.450009","d6c69d2d-9344-4b19-85a4-6cfcbaead5d2","Joshua Watson","Breath Mints","#178f55","#178f55",0,8,-1,"(-1,115)","(12,115)","(11,,115,ELECTIONS)","(12,0,,ELECTIONS)"
38235,"adc5b394-8f76-416d-9ce9-813706877b84","2021-03-14 18:01:10.450009","2021-03-21 18:01:06.632524","d6c69d2d-9344-4b19-85a4-6cfcbaead5d2","Joshua Watson","Breath Mints","#178f55","#178f55",0,7,-1,"(12,115)","(-1,116)","(12,0,,ELECTIONS)","(13,,116,ELECTIONS)"
38325,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2021-03-21 18:01:06.632524",NULL,"d6c69d2d-9344-4b19-85a4-6cfcbaead5d2","Joshua Watson","Wild Wings","#d15700","#ee6300",0,5,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36297,"bfd38797-8404-4b38-8b82-341da28b1f83","2020-07-29 08:12:22.438",NULL,"d6e9a211-7b33-45d9-8f09-6d1a1a7a3c78","William Boone","Shoe Thieves","#ffce0a","#ffce0a",3,0,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36676,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-07-29 08:12:22.438","2020-08-05 14:20:53.821","d744f534-2352-472b-9e42-cd91fa540f1b","Tyler Violet","Moist Talkers","#f5feff","#f5feff",0,1,-1,"(1,27)","(2,43)","(1,,27,GAMEDAY)","(2,,43,GAMEDAY)"
36576,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438","2020-08-09 00:20:35.934","d74a2473-1f29-40fa-a41e-66fa2281dfca","Landry Violence","Tigers","#5c1c1c","#e83622",0,1,-1,"(1,27)","(2,109)","(1,,27,GAMEDAY)","(2,,109,POSTSEASON)"
37284,"c6c01051-cdd4-47d6-8a98-bb5b754f937f","2020-10-18 00:37:59.290411",NULL,"d74a2473-1f29-40fa-a41e-66fa2281dfca","Landry Violence","Hall Stars","#5988ff","#5988ff",0,1,-1,"(9,112)","(0,0)","(9,,,BOSS_FIGHT)",NULL
36446,"b024e975-1c4a-4575-8936-a3754a08806a","2020-07-29 08:12:22.438",NULL,"d796d287-77ef-49f0-89ef-87bcdeb280ee","Izuki Clark","Steaks","#8c8d8f","#b2b3b5",2,7,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36365,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-07-29 08:12:22.438","2021-03-07 19:01:08.202873","d81ce662-07b6-4a73-baa4-acbbb41f9dc5","Yummy Elliott","Tacos","#64376e","#b063c1",2,1,-1,"(1,27)","(-1,115)","(1,,27,GAMEDAY)","(11,,115,ELECTIONS)"
38032,"878c1bf6-0d21-4659-bfee-916c8314d69c","2021-03-07 19:01:08.202873",NULL,"d81ce662-07b6-4a73-baa4-acbbb41f9dc5","Yummy Elliott","Tacos","#64376e","#b063c1",1,1,-1,"(-1,115)","(0,0)","(11,,115,ELECTIONS)",NULL
37327,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2020-10-18 19:00:04.668",NULL,"d86f836e-4edf-4dbd-9743-14f30461ee14","Lance Serotonin","Lift","#e830ab","#e830ab",0,3,-1,"(9,112)","(0,0)","(9,,,END_POSTSEASON)",NULL
36687,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-07-29 08:12:22.438","2020-10-07 20:16:40.517","d8742d68-8fce-4d52-9a49-f4e33bd2a6fc","Ortiz Morse","Moist Talkers","#f5feff","#f5feff",1,3,-1,"(1,27)","(8,52)","(1,,27,GAMEDAY)","(8,,52,GAMEDAY)"
37191,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-07 20:16:40.517","2020-10-11 19:25:20.338318","d8742d68-8fce-4d52-9a49-f4e33bd2a6fc","Ortiz Morse","Garages","#2b4075","#5a83ea",1,4,-1,"(8,52)","(8,115)","(8,,52,GAMEDAY)","(8,,,ELECTION_RESULTS)"
37266,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-11 19:24:58.409","2021-03-21 18:01:10.345839","d8742d68-8fce-4d52-9a49-f4e33bd2a6fc","Ortiz Morse","Garages","#2b4075","#5a83ea",2,7,-1,"(8,115)","(-1,116)","(8,,,ELECTION_RESULTS)","(13,,116,ELECTIONS)"
38342,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2021-03-21 18:01:10.345839",NULL,"d8742d68-8fce-4d52-9a49-f4e33bd2a6fc","Ortiz Morse","Garages","#2b4075","#5a83ea",2,8,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36367,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-07-29 08:12:22.438",NULL,"d8758c1b-afbb-43a5-b00b-6004d419e2c5","Ortiz Nelson","Tacos","#64376e","#b063c1",2,3,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36575,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438","2020-09-08 10:14:59.978","d89da2d2-674c-4b85-8959-a4bd406f760a","Fish Summer","Tigers","#5c1c1c","#e83622",0,0,-1,"(1,27)","(5,18)","(1,,27,GAMEDAY)","(5,,18,GAMEDAY)"
36989,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-09-08 10:14:59.978","2021-03-21 18:01:11.630594","d89da2d2-674c-4b85-8959-a4bd406f760a","Fish Summer","Moist Talkers","#f5feff","#f5feff",0,8,-1,"(5,18)","(-1,116)","(5,,18,GAMEDAY)","(13,,116,ELECTIONS)"
38376,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2021-03-21 18:01:11.630594",NULL,"d89da2d2-674c-4b85-8959-a4bd406f760a","Fish Summer","Moist Talkers","#f5feff","#f5feff",0,7,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36748,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-07-29 08:12:22.438",NULL,"d8bc482e-9309-4230-abcb-2c5a6412446d","August Obrien","Pies","#399d8f","#58c3b4",3,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36652,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2020-07-29 08:12:22.438","2020-09-09 08:01:00.044","d8ee256f-e3d0-46cb-8c77-b1f88d8c9df9","Comfort Septemberish","Jazz Hands","#6388ad","#7ba9d7",0,2,-1,"(1,27)","(5,40)","(1,,27,GAMEDAY)","(5,,40,GAMEDAY)"
37000,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-09 08:01:00.044",NULL,"d8ee256f-e3d0-46cb-8c77-b1f88d8c9df9","Comfort Septemberish","Spies","#67556b","#9e82a4",0,1,-1,"(5,40)","(0,0)","(5,,40,GAMEDAY)",NULL
36346,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-07-29 08:12:22.438","2020-10-18 19:00:09.443928","d97835fd-2e92-4698-8900-1f5abea0a3b6","King Roland","Lovers","#780018","#da0000",2,7,-1,"(1,27)","(9,112)","(1,,27,GAMEDAY)","(9,,,END_POSTSEASON)"
37369,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-10-18 19:00:09.443928","2021-03-14 18:01:10.450009","d97835fd-2e92-4698-8900-1f5abea0a3b6","King Roland","Lovers","#780018","#da0000",2,8,-1,"(9,112)","(12,115)","(9,,,END_POSTSEASON)","(12,0,,ELECTIONS)"
38193,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-14 18:01:10.450009",NULL,"d97835fd-2e92-4698-8900-1f5abea0a3b6","King Roland","Lovers","#780018","#da0000",1,4,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36647,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-07-29 08:12:22.438","2021-03-14 18:01:10.450009","d9a072f5-1cbb-45ce-87fb-b138e4d8f769","Francisco Object","Flowers","#f7d1ff","#f7d1ff",3,0,-1,"(1,27)","(12,115)","(1,,27,GAMEDAY)","(12,0,,ELECTIONS)"
38169,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2021-03-14 18:01:10.450009",NULL,"d9a072f5-1cbb-45ce-87fb-b138e4d8f769","Francisco Object","Flowers","#f7d1ff","#f7d1ff",3,1,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36455,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-07-29 08:12:22.438","2020-09-01 07:30:49.766","da0bbbe6-d13c-40cc-9594-8c476975d93d","Lang Richardson","Garages","#2b4075","#5a83ea",0,5,-1,"(1,27)","(4,15)","(1,,27,GAMEDAY)","(4,,15,GAMEDAY)"
36884,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-01 07:30:49.766","2020-09-04 11:20:11.206","da0bbbe6-d13c-40cc-9594-8c476975d93d","Lang Richardson","Garages","#2b4075","#5a83ea",0,3,-1,"(4,15)","(4,91)","(4,,15,GAMEDAY)","(4,,91,GAMEDAY)"
36965,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-04 11:20:11.206","2020-09-22 12:20:37.057","da0bbbe6-d13c-40cc-9594-8c476975d93d","Lang Richardson","Garages","#2b4075","#5a83ea",0,4,-1,"(4,91)","(7,20)","(4,,91,GAMEDAY)","(7,,20,GAMEDAY)"
